department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
ARCH,2335,Architecture and Politics,4,"Draws on examples from the late 19th century to the present to study how governments have sought to use buildings and public spaces to advance political ideals. Considers a range of building projects (public buildings, housing, public spaces, infrastructure) advanced by liberal democracies as well as those designed for authoritarian regimes. Focuses on individual projects and the political circumstances tied to their making. Also considers the afterlife of projects associated with discredited regimes—especially those of Nazi Germany and Fascist Italy—as well as the ways in which private individuals, corporations, and other agencies have worked in tandem or in opposition to official narratives.Theoretical and critical texts that explore the dynamic between physical environment and political power help frame class discussion at key moments.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2340,Modern Architecture,4,"Considers the forms and principles—as well as the sources for and development of—architecture and urbanism during the twentieth century. Explores the paradoxes within what has broadly been termed modernism, including the tension between historicism and innovation; between universal principles and regional expressions; between industry and craft; and between the utopian vision of planners and the role of individual will.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2341,Recitation for ARCH 2340,0,Offers a small-group discussion format to cover material in ARCH 2340.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2345,Contemporary Architecture,4,"Exposes students to a range of critical architectural practices and key theoretical frameworks from roughly 1990 through the present. Situates architectural production and discourse within a broader context of technological, cultural, and social processes, emphasizing the reciprocal exchange between architecture and its larger cultural and social context. Investigates the idea of the “contemporary” as both a temporal and conceptual notion, as well as the idea of a “critical” architecture and its relationship to both a historical avant-garde and “mainstream” architectural culture.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2355,"Architecture Conservation: Intervention, Transformation, and Reuse",4,"Examines how architecture and urban design respond to the challenges of intervening in already built environments, whether in the form of adaptation, extension, conservation, radical transformation, or sustainable reuse. Discusses cultural, social, as well as energy-efficiency-related topics. Includes a critical introduction to the key concepts of architectural intervention, followed by some exemplary design cases, and a special focus on recent and contemporary practices. Architecture deals with time, duration, change, and resilience. Places, not unlike palimpsests, retain multiple traces of former uses. Architects work with locations that inevitably contain a diversity of references and preexisting conditions. Students work on a “curatorial project,"" that is, a conceptual proposal for an ephemeral intervention in an existing site.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2370,Topics in Architectural History,4,Covers a variety of topics in architectural history and theory. Taught by faculty according to their interests and expertise. May be repeated twice.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3170,"Architecture, Infrastructure, and the City",6,"Offers a studio course addressing the architectural and urbanistic consequences at the intersection of large-scale infrastructure and the contemporary city. Focuses on how to integrate buildings and neighborhoods with highways, rail lines, storm water management, bus, bike, parking, rivers, watersheds, and industrial networks.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3210,Environmental Systems,4,"Explores the interaction of environmental, physical, and energy systems in architecture. Offers students an opportunity to learn the fundamentals of building science as design opportunities to create particular conditions of light and shadow; provide shelter from heat, cold, and rain; and incorporate systems that provide for water, electricity, and sanitation. Course revolves around a series of workshops, labs, and design exercises.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3211,Recitation for ARCH 3210,0,"Offers a small-group discussion format to cover material in ARCH 3210 and provide opportunities for hands-on and creative work, both individually and in teams.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3352,Architecture Topics Abroad: Drawing,4,"Examines and engages historic architecture and urbanism through freehand drawing. Offers students an opportunity to learn how to draw in freehand like an architect—drawing in a creative, interpretive, precise, and analytical manner—as well as to learn about the history and cultural context of the great architectural monuments and urban spaces that they are analyzing and drawing, including major architectural monuments. Studies new skills of drawing, the conventions of architectural representation, and the cultural history of the built environment. May be repeated without limit.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3370,Advanced Topics in Architectural History,4,"Covers a variety of topics in architectural history and theory in depth. Requires students to develop a research project. Topics complement the mission of the department, the college, and the university. Taught by faculty according to their interests and expertise. Please consult department for current offerings.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,3450,Advanced Architectural Communication,4,Builds on CAD (computer-aided design) skills to develop ability to model in three dimensions and develop surfaces and lighting. Also addresses strategies in design communication for effective presentation of digital material.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,4850,Urban and Architectural History Abroad,4,"Offers an on-site study of architecture and urban history conducted abroad. Instructors accompany students to visit and lecture about the most significant sites in the history of architecture, art, and urban development of a specific country. In comparison to a traditional on-campus course, the number of examples covered is smaller; however, each example is discussed in much greater detail. Encourages students to discover problems and aspects in art, architecture, and urbanism that have not been raised before, something only possible through direct survey and observation. Offers students an opportunity to obtain a real sense of architectural research without neglecting the basics of the field. Interactions with practicing architects, city planners, policymakers, preservationists, museum professionals, and artists are integral parts of this course.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,4960,Architectural Studies Capstone,4,Offers students an opportunity to deeply explore topics related to architecture and the built environment. Students complete a semester-long intensive research and writing capstone project. Offered in the final year of the BS in Architectural Studies program.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,4996,Experiential Education Directed Study,4,Draws upon the student’s approved experiential activity and integrates it with study in the academic major. Restricted to those students who are using the course to fulfill their experiential education requirement. May be repeated without limit.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5115,Option Studio,6,"Offers an upper-level design studio that covers new studio topics, content, and studio instructors each semester. The studio instructors offer topical content that best aligns with their research and practice expertise, which provides students with the latest concepts in architectural design, theory, and research on a consistently updated and rotating basis. Students select their top choices of studio topics and instructors, giving them more flexibility in the areas for which they would like to focus their education. May be repeated twice for credit.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5120,Comprehensive Design Studio,6,"Focuses on the materials and making of architecture. Considers architectural connections at all scales, from the nut and bolt to the scale of a door or window to the scale of the whole building and the city. Grounds design proposals upon a tectonic strategy, unlike traditional design studios that produce a schematic design before considering constructional ideas.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5140,Capstone Studio,6,"Offers students an opportunity to propose design contributions to the built environment that are responsive to social, cultural, and environmental contexts at multiple scales, drawing on a student’s full architectural education experience. The topic of the studio is determined by the studio professor each semester and is organized around consistent and essential studio parameters and outcomes.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5210,Environmental Systems,4,"Explores the ways in which architectural form can create particular conditions of light and shadow; provide shelter from heat, cold, and rain; and incorporate systems that provide for water, electricity, and sanitation. Provides a series of simple and straightforward small-scale design projects.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5211,Recitation for ARCH 5210,0,Offers a small-group discussion format to cover material in ARCH 5210.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5220,Integrated Building Systems,4,Studies how to integrate into students’ building designs all the environmental and tectonic systems that they have covered in previous architecture courses.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5230,Structural Systems,4,"Introduces the fundamental concepts of structural analysis and design for architecture. Examines the nature of forces and their effects on different types of structural elements; the structural properties of shapes and materials; and the selection, analysis, and design of efficient structural systems that resist the loads acting upon them. Uses historical and contemporary examples to illustrate how the changing context of architectural ideas drives structural form and the selection of structural systems. Includes field trips and student presentations of structural models and diagrams. Restricted to students in the architecture BS program and to students in the three-year MArch program.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5231,Recitation for ARCH 5230,0,Provides a small-group discussion format to cover examples from the material in ARCH 5230.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5310,Design Tactics and Operations,4,"Encourages students to develop the connections between critical attitudes and techniques in design, through important historical texts. Offers a kind of “great books” approach to the integration of design and history, introducing the writings and seminal designs of Alberti, Palladio, Wright, Le Corbusier, Semper, Sitte, Rowe, Colquhoun, Moneo, Koolhaas, Rossi, Frampton, Venturi and Scott Brown, Scarpa, and Lynch.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5312,Mapping and Building Health,4,Introduces students to historical and contemporary frameworks linking the built and natural environment to health outcomes. Examines analog (field documentation) and digital (GIS) spatial mapping techniques for identifying risks and opportunities for health. Offers students an opportunity to engage in interdisciplinary creative problem solving for real-world scenarios and to write essays on selected topics.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5330,Theories of Architecture and Urbanism,4,"Exposes students to a range of critical practices and key theoretical frameworks within modern and contemporary architecture and urbanism. Studies architectural production and discourse within a broader context of technological, cultural, and social processes. Emphasizes the reciprocal exchange between architecture and its larger cultural and social context.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5340,Architectural and Urban Histories,4,"Explores key buildings, figures, and concepts in architectural history. Designed to familiarize students with a range of materials related to the built environment, with a particular emphasis on approaches and frameworks for analyzing such material. Focusing on the local built environment, students visit buildings and landscapes in person to develop visual analytical skills. Materials and in-class discussions provide additional context and frameworks for the study of the buildings and spaces that are the primary focus of the course.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5430,Introduction to Professional Practice in Architecture,4,"Focuses on how architectural practice occurs and must be understood within a larger social context, and seeks to make sense of this broader social contract from the perspective of professional design practice. Investigates normative and critical professional practices through selected readings and individual field research. Discusses the dynamic, diverse, and complex interests and objectives from the constellation of participants that bring a building to completion, especially in an urban environment. Develops project case studies that provide examples of excellent design results achieved through the application of expert professional practices.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5530,Innovative Models in Real Estate Development and Design,4,"Addresses advanced topics in real estate development and finance and examines innovative models of practice in real estate development available to design professionals. Studies a set of advanced analytical tools and techniques for evaluating the cash flows and economic returns of real estate investment and development. Introduces advanced methods of financing real estate and the structure of capital markets involved in property assets. Uses the case instruction method and includes active, discussion-oriented learning.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,5850,Architecture Topics Abroad: History,4,"Studies the city as a site of creativity and innovation, with a special focus on particular cases of study. Introduces the contemporary city from a historical, social, and economic perspective, followed by presentations on examples of creativity and innovation in the fields of architecture and urban design.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6100,Graduate Skills Studio,6,Presents students new to architecture with the fundamentals of three-dimensional thinking and spatial representation with a series of increasingly complex assignments. Offers students an opportunity to learn a wide variety of graphical software tools and then use these tools to complete their assignments. Covers freehand sketching and physical model building skills. This intensive course is taught as a hands-on design studio (with ample studio access outside class meetings).,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6115,Urban Architecture Studio,6,"Engages students with a series of design interventions to improve our public realm. Touches on decarbonization and adaptive reuse topics at the scale of the human, material, building, and urban networks. Explores these ideas by offering students projects in small, underutilized city-owned land to test collaborative programming and microinfrastructure shaped by communities' needs and desires.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6200,Graduate Studio 1: Architectural Design,6,"Focuses on a series of increasingly complex assignments that emphasize the fundamentals of architectural design. Offers students an opportunity to propose and test proposals through an iterative process using a wide variety of tools and media, including design software, physical models, and freehand sketches. Explores spatial definition, the orchestration of a spatial sequence, modulation of natural light, and responsiveness to existing conditions (whether natural or man-made). Taught as a hands-on design studio (with ample studio access outside class meetings).",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6330,Seminar in Modern Architecture,4,"Examines the state of architecture and urbanism in the two decades leading up to 2000. Explores contemporary issues in architectural theory and urban design. Examines a broad range of ideas affecting contemporary developments in architectural practice. Engages cultural and historical forces as well as contemporary criticism to define the nature of modernism, late modernism, postmodernism, and deconstruction. Case studies, analysis of theoretical models, and application of methods of history provide students with support for their own design work in studio and co-op experiences.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6340,Graduate Topics in Architecture,4,"Explores focused research topics relevant to the graduate program curriculum. The professor presents his or her research related to a particular urban, architectural, or technical topic. This exposes the students to methods of research and topics in current and ongoing research in the field. The students have an opportunity to engage in related and parallel research projects during the course of the semester. May be repeated without limit.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6430,Case Studies 1,4,"Focuses on how architectural practice occurs and must be understood within a larger social context. The cultures-interests and objectives-of the constellation of participants in the bringing of a building to completion are dynamic, diverse, and complex, especially in an urban environment. Seeks to make sense of this broader social contract from within the perspective of professional design practice. As one of many participants in the process of bringing a building to completion, students review the roles, responsibilities, and interests of each contributor. Our task is to understand the obligations and constraints that constitute these relationships. Examines the products of design as manifestations of these relationships and situates them within a discourse of value-determined actions. Investigates normative and critical professional practices through selected readings and individual field research. Develops project case studies that provide examples of excellent design results achieved through the application of expert professional practices.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,6440,Case Studies 2,4,"Continues ARCH 6430. Builds on the understanding of professional practice developed in the previous course and investigates the array of “artful ways in which some practitioners deal competently with the indeterminacies and value conflicts of practice.” These indeterminacies, uncertainties, and value conflicts are part of a rapidly changing, dynamic world. There is an unprecedented need for flexible and responsive practices that can bridge the gap between traditional professional techniques and these situations. Requires core competencies that are not mismatched with the changing situations of practice. Requires new skills as well as traditional analytic techniques to respond adequately to these unique conditions of work. Through a closer examination and development of an in-depth project case study, students speculate on possible approaches to a revised and restructured model of professional knowledge and guidelines for reflective practice that can sustain a culture of design excellence.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,7120,Integration Studio,6,"Focuses on building systems, their detailing, assembly, and integration to achieve architectural expression and measurable performance over time. Offers students an opportunity to draw on the full range of their prior architectural education to produce a design that synthesizes specific criteria to build sustainable and culturally valuable environments for generations of human use.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,7130,Master’s Research Studio,6,"Offers the research portion of a two-part graduate project focused on the complex issues facing the postindustrial landscape of the contemporary city. Examines in detail the design elements of everyday building types, such as office buildings, labs, parking garages, and retail spaces, with an eye toward creating new prototypes for urban architecture that are informed by the realities of contemporary market forces. Provides the foundation for the more speculative design proposals of ARCH 7140. May be repeated without limit.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,7140,Master’s Degree Project,6,"Offers the second of a two-part degree project focused on manipulating contemporary market-driven building types. Seeks to invent new variations and hybrids from the existing store of urban building types to address new challenges, such as irregular sites, new adjacencies, and other unmet demands in cities. Based on research, analysis, and modeling of different types done in the first semester, offers students an opportunity to propose synthetic solutions to the complex problems of postindustrial development, housing, and identity facing the contemporary city. May be repeated without limit.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,7220,Integrated Building Systems,4,"Explores the theories and practices of integrating building systems to create high-performing, long-lasting, and humane architecture. Uses readings and case studies to critically examine how the architectural order and logics derived from ecosystems, materials, and human uses express the systemic nature of buildings. Offers students an opportunity to synthesize their prior knowledge of construction systems, environmental systems, and structural systems to consider buildings as an integrated system of systems. Engages students with multiple forms of modeling, representation, and specification through which the speculative process of design anticipates the physical processes of construction, occupancy, and change.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,7430,Topics In Research Methods in Architectural Design,4,"Focuses on contemporary research strategies and ethics in architecture, landscape, and urbanism. Presents an overview of social science, public engagement, and spatial analytics methods for design with an eye toward developing integrated analysis, visualization, and conceptualization skills for collaborative and individual project development. Themes include ecological, economic, and social resiliency in urban environments. Offers students an opportunity to formulate original approaches to design thinking and research. May be repeated five times for a maximum of 24 semester hours.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARTG,1001,Design Perspectives: An Introduction to Design in the World,2,"Introduces students to a range of perspectives and points of view on design as a human activity. Explores a mix of theories, principles, practices, and histories that constitute various understandings of design across cultures. Through illustrative case studies, examines impacts, influences, accomplishments, consequences, possibilities, and limits of design in the world. Investigates what it means to develop a personal design practice.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1002,Seminar for Design Perspectives,2,Offers a small-group discussion format to cover material in ARTG 1001 and provides opportunities for the application of course topics.,['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1250,Design Process Context and Systems,4,"Explores common design practices, principles, and vocabularies, introducing the design process as a method of inquiry and problem solving through studio projects. Emphasizes the importance of an awareness of audience and context in the creation of meaningful communications and experiences. Explores the practice of design as an iterative process, offering students an opportunity to obtain an understanding of the value of systems thinking and the importance of feedback and exchange as a means for assessing the quality of design’s effectiveness in helping users achieve their goals.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1270,Design: Process + Practices,2,"Introduces students to a range of design practices demonstrated through case studies, activities in lecture and workshop, and presentations by design practitioners.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1271,Studio for Design: Process + Practices,2,"Explores common design practices, principles, and vocabularies, introducing the design process as a method of inquiry and problem solving through studio projects in the areas of graphic, information, interaction, and experience design. Emphasizes the importance of an awareness of audience and context in the creation of meaningful communications and experiences. Explores the practice of design as an iterative process, fostering an understanding of the value of systems thinking and the importance of feedback and exchange as a means for assessing the quality of design’s effectiveness in helping participants achieve their goals.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1290,Typographic Systems,2,"Covers typography as a core element of graphic design. Examines typography's history, development, and contemporary state. Studies typography principles and how to apply them in different contexts and formats. Introduces the cultural meaning of and diversity of typography and the importance of research while engaging with it. Through appreciation, curiosity, engagement, and discipline, initiates an intellectual investigation and practice of what it means to work with typography and apply typography in different disciplines.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,1291,Studio for Typographic Systems,2,"Introduces letterforms in visual communication. Studies typography as a form in terms of its function and explores visual principles affecting the organization and access of typographic information. Explores how to organize words and phrases to create clear meanings. Introduces the use of the typographic grid and issues of hierarchy and legibility through assigned projects, readings, and lectures. Includes the historical evolution of typefaces and their classification as a rational system. Guides students in the application of typography as the basis of organizing and expressive principle of graphic design.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2242,Information Design Principles,4,"Introduces foundational concepts, methods, and procedures for the creation of data-rich information graphics. Investigates and implements visual systems and information structures such as maps, graphs, infographics, charts, and diagrams. Explores conceptual and visual solutions, and the creative process of organizing, visualizing, and communicating information. Examines design solutions that make complex information easier to understand and use. Course experiences include: analysis of design case studies and other critical readings, lectures, class discussions, and individual in-studio design work.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2250,Typography 1,4,"Introduces typography as the basis of graphic design and visual communication. Guides students through an understanding of letterforms, words, sentences, and text as both image and information. Studies form, context, and visual meaning. Introduces use of the typographic grid and issues of hierarchy and legibility through assigned projects, readings, and lectures. Includes the historical evolution of typefaces and their classification as a rational system.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2251,Type Tools,1,"Offers students an opportunity to acquire technical software skills used in typesetting, such as Adobe InDesign, in this introductory lab.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2252,Graphic Design Principles,4,"Introduces foundational graphic design principles, processes, and methods for creating meaning within function, content, and context. Covers graphic form and vocabulary. Uses typography; language; image; symbolism; and visual principles of composition, hierarchy, rhythm, balance, scale, texture, pattern, grid, value, and color to create effective visual communication. Analyzes design case studies and offers critical readings, lectures, class discussions, and individual in-studio design work.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2260,Programming Basics,4,"Exposes students to basic programming design for user interfaces. Offers students an opportunity to become familiar with the logical elements of programming languages. Through lectures, hands-on in-class exercises, and modular projects, explores Web-based design and programming solutions for managing interaction and animation.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2262,Prototyping with Code,2,"Introduces students to creative coding and algorithmic thinking through creative projects. Students prototype projects by starting with preproduction exercises like flowcharts and pseudocode before proceeding to writing modular code, then testing and debugging, and finally writing reflection documentation. Introduces multiple programming platforms that can be used for the completion of coursework, allowing students flexibility in coding their project visions. Lecture sessions combine topical lectures with live coding and code walks of example code.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2263,Lab for ARTG 2262,2,"Introduces students to creative coding and algorithmic thinking through creative projects. Lab sessions consist of team-based code walks, activities, and problem solving. Students can use different software platforms to complete creative coding projects.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2290,Fashion and Wearable Technologies,4,"Introduces key social, environmental, and technical challenges underpinning sustainable innovation in the fashion, wearable technology, and smart textiles industries. Examines inclusive design and circular economy principles and uses them as a framework within which to analyze complex socio-technical networks of production, use and disposal of fashion, wearable technology, and smart textile products, and their impacts on health and wellbeing, society and the planet. Presents the opportunity to gain firsthand experience of the complex nature of today's open, dynamic, and networked problems through a site visit, case studies, and a series of practical activities. Instills understanding of creative intelligence and innovation as a field of practice.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2400,Interaction Design Principles,4,"Introduces foundational interaction design principles, processes, and tools for creating physical and screen-based interfaces. Uses design research methods, stakeholder identification, problem framing, information structuring, low- to high-fidelity prototyping techniques, iterative development, assessment strategies, and usability testing to construct design proposals for interactive artifacts. Analyzes design case studies and offers critical readings, instructor and guest lectures, class discussions, and individual and collaborative in-studio design work.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,2401,Interaction Design Principles Tools,1,"Introduces skills and software used in designing and developing Web-based interactive environments. Explores Web-page scripting and tagging, CSS-based design coding, options for front- and back-end page design connections, and alternative technologies.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,3100,Physical and Digital Fabrication,4,"Explores interdisciplinary projects and themes in immersive media and physical making by fabricating novel artifacts and experiences. Students form groups to create design solutions to wicked problems. Student teams follow a hackathon model to explore multiple ideas quickly. By engaging in critique and studio practice, offers students an opportunity to demonstrate and grow their technical skills.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,3250,Physical Computing,4,"Explores the communication between the physical world and the interactive, computer-based interface. Examines the potential of reactive analog and digital devices embedded within the physical realm. Offers students an opportunity to use simple kit sensors and indicators designed to enable student teams to create interfaces triggered by gesture, bodily movement, physical forces, and other tangible actions. Concludes with discussions of more complex interactive devices, the relationship between physical computing and robotics, and possible future directions.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,3350,Typography 2,4,"Continues ARTG 2250, exploring structures and hierarchies through increasing typographic complexity. Investigates meaning, legibility, and readability with an emphasis on voice, organization, sequence, and the typographic grid.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,3352,Interaction Design Basics,4,"Introduces basic principles of interactive design, such as orientation, navigation, hierarchy, categorization, user expectation, usability, and responsiveness. Explores these concepts through the creation of Web-based user interfaces.",['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
ARTG,3400,Topics In Interaction Design Inquiry,4,Focuses on a specific intermediate-level topic of timely relevance to the domain of interaction design. May be repeated up to two times for a maximum of 12 semester hours. Topics vary each semester.,['ARTG 2262'],['ARTG 7990'],['Creative Express/Innov']
